Benchmark                                                                                (bufferSize)  (numValues)  Mode  Cnt          Score          Error  Units
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllBinary_MultiBuffer                         4096       100000  avgt   10    1132214.004 ±    26231.508  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllBinary_MultiBuffer                         4096      1000000  avgt   10   11989921.613 ±   139685.335  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllBinary_MultiBuffer_Optimized               4096       100000  avgt   10     430900.281 ±     1960.311  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllBinary_MultiBuffer_Optimized               4096      1000000  avgt   10    4860070.123 ±    12605.668  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllBinary_SingleBuffer                        4096       100000  avgt   10     307367.655 ±     3639.199  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllBinary_SingleBuffer                        4096      1000000  avgt   10    3137365.643 ±    11846.466  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllBinary_SingleBuffer_Optimized              4096       100000  avgt   10     109464.757 ±     2074.478  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllBinary_SingleBuffer_Optimized              4096      1000000  avgt   10    1167932.740 ±     9757.129  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllBooleans_MultiBuffer                       4096       100000  avgt   10        633.982 ±      130.614  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllBooleans_MultiBuffer                       4096      1000000  avgt   10       6273.499 ±       54.257  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllBooleans_MultiBuffer_Optimized             4096       100000  avgt   10       1120.569 ±        4.041  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllBooleans_MultiBuffer_Optimized             4096      1000000  avgt   10      10803.468 ±      128.456  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllBooleans_SingleBuffer                      4096       100000  avgt   10          9.600 ±        0.048  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllBooleans_SingleBuffer                      4096      1000000  avgt   10          9.580 ±        0.157  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllBooleans_SingleBuffer_Optimized            4096       100000  avgt   10         11.750 ±        0.089  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllBooleans_SingleBuffer_Optimized            4096      1000000  avgt   10         11.715 ±        0.119  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllDoubles_MultiBuffer                        4096       100000  avgt   10      43836.617 ±      144.304  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllDoubles_MultiBuffer                        4096      1000000  avgt   10     433555.518 ±     2989.395  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllDoubles_MultiBuffer_Optimized              4096       100000  avgt   10      69817.168 ±      678.173  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllDoubles_MultiBuffer_Optimized              4096      1000000  avgt   10     756031.485 ±     6763.976  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllDoubles_SingleBuffer                       4096       100000  avgt   10          9.577 ±        0.181  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllDoubles_SingleBuffer                       4096      1000000  avgt   10          9.636 ±        0.227  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllDoubles_SingleBuffer_Optimized             4096       100000  avgt   10         11.919 ±        0.243  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllDoubles_SingleBuffer_Optimized             4096      1000000  avgt   10         11.875 ±        0.085  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllFixedLen_MultiBuffer                       4096       100000  avgt   10      82082.511 ±      746.893  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllFixedLen_MultiBuffer                       4096      1000000  avgt   10     922529.823 ±    10660.269  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllFixedLen_MultiBuffer_Optimized             4096       100000  avgt   10     140646.805 ±     1045.405  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllFixedLen_MultiBuffer_Optimized             4096      1000000  avgt   10    1606108.875 ±    23194.657  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllFixedLen_SingleBuffer                      4096       100000  avgt   10          9.522 ±        0.066  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllFixedLen_SingleBuffer                      4096      1000000  avgt   10          9.636 ±        0.138  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllFixedLen_SingleBuffer_Optimized            4096       100000  avgt   10         11.895 ±        0.069  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllFixedLen_SingleBuffer_Optimized            4096      1000000  avgt   10         11.927 ±        0.111  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllIntegers_MultiBuffer                       4096       100000  avgt   10      22715.599 ±      151.455  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllIntegers_MultiBuffer                       4096      1000000  avgt   10     212846.144 ±     1010.942  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllIntegers_MultiBuffer_Optimized             4096       100000  avgt   10      37297.883 ±      698.431  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllIntegers_MultiBuffer_Optimized             4096      1000000  avgt   10     360378.230 ±     3481.803  ns/op
